Price,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,RF,FITB,STT,MTB,BK,KEY,CFG,HBAN,ALLY,CMA,BPOP,FHN,ZION,SNV,OZK,EWBC,PB,BOH,WAL,S&P_500,Dow_Jones,Nasdaq,VIX,US_10Y_Treasury,US_3M_Treasury
2020-01-14,120.27277374267578,30.994728088378906,42.94554901123047,67.21939086914062,216.29046630859375,44.67607498168945,45.621009826660156,131.7984619140625,44.31367111206055,93.41661834716797,13.304399490356445,24.28464126586914,69.1920166015625,140.0876922607422,43.45980453491211,15.056681632995605,31.432140350341797,11.44190502166748,25.587486267089844,53.5125617980957,51.253902435302734,13.387052536010742,42.8609504699707,31.76938819885254,25.295419692993164,41.66500473022461,60.01816940307617,75.18561553955078,51.467201232910156,3283.14990234375,28939.669921875,9251.330078125,12.390000343322754,1.8179999589920044,1.5299999713897705
2020-01-15,118.47042846679688,30.424318313598633,42.09185791015625,66.66952514648438,215.89427185058594,44.74368667602539,44.315025329589844,127.01718139648438,43.34656524658203,93.21621704101562,13.159172058105469,23.704879760742188,68.92045593261719,136.7574920654297,43.18717575073242,14.801877975463867,30.622974395751953,11.33218765258789,25.65515899658203,51.98362731933594,51.640621185302734,13.21552848815918,41.9857177734375,31.761255264282227,24.81627082824707,40.9653434753418,59.2266731262207,74.5118637084961,50.98435592651367,3289.2900390625,29030.220703125,9258.7001953125,12.420000076293945,1.7879999876022339,1.5080000162124634
2020-01-16,118.92965698242188,30.468204498291016,42.90199661254883,66.47257232666016,219.86509704589844,47.70180892944336,44.492374420166016,126.75968170166016,43.92053985595703,93.74451446533203,13.433490753173828,23.998844146728516,68.86103057861328,137.8759765625,39.804779052734375,14.987187385559082,31.10218620300293,11.488927841186523,26.01888084411621,52.961524963378906,52.336734771728516,13.525903701782227,42.29413604736328,32.28232955932617,25.674591064453125,41.280189514160156,60.341590881347656,75.40216827392578,51.50295639038086,3316.81005859375,29297.640625,9357.1298828125,12.319999694824219,1.809000015258789,1.5180000066757202
2020-01-17,119.75286102294922,30.459426879882812,42.84101104736328,66.5710678100586,219.6361846923828,48.60615158081055,44.62136459350586,127.37430572509766,44.25863265991211,94.8466567993164,13.223715782165527,24.047840118408203,70.06616973876953,137.10226440429688,39.34469985961914,15.12617301940918,32.107757568359375,11.528109550476074,25.75666046142578,53.33406448364258,52.757835388183594,14.105823516845703,42.29413604736328,32.56728744506836,24.374616622924805,42.04982376098633,60.137332916259766,75.49840545654297,51.8874397277832,3329.6201171875,29348.099609375,9388.9404296875,12.100000381469727,1.8359999656677246,1.5230000019073486
2020-01-21,118.57435607910156,30.06453514099121,42.631954193115234,65.56987762451172,216.32566833496094,47.2623176574707,43.87162399291992,125.95405578613281,44.250770568847656,93.07959747314453,13.110763549804688,23.696714401245117,69.00531005859375,135.3699188232422,39.85590362548828,15.056681632995605,31.49498748779297,11.449742317199707,25.595947265625,51.4636344909668,52.02735137939453,13.958800315856934,41.593955993652344,32.13578796386719,24.041292190551758,41.332664489746094,58.988372802734375,74.53594970703125,51.08271026611328,3320.7900390625,29196.0390625,9370.8095703125,12.850000381469727,1.7690000534057617,1.503000020980835
2020-01-22,118.43573760986328,30.15229606628418,42.300926208496094,65.73399353027344,217.5142822265625,47.21160888671875,44.29082489013672,126.46067810058594,44.29793930053711,97.24220275878906,13.086560249328613,23.9580135345459,68.35186004638672,136.1267547607422,39.81330108642578,15.149333000183105,31.542129516601562,11.543782234191895,27.329971313476562,51.53349685668945,51.63203048706055,13.999638557434082,39.87685012817383,31.924091339111328,23.42462921142578,41.49009323120117,58.818145751953125,74.39156341552734,51.19001007080078,3321.75,29186.26953125,9383.76953125,12.90999984741211,1.7690000534057617,1.5130000114440918
2020-01-23,118.31441497802734,29.941679000854492,42.004764556884766,65.48780059814453,216.2200164794922,46.93269729614258,44.242462158203125,126.83448028564453,44.31367111206055,96.57726287841797,13.046220779418945,23.974346160888672,68.28395080566406,143.27493286132812,40.060386657714844,15.31148624420166,31.314300537109375,11.1832857131958,27.659868240356445,51.21529006958008,51.73515701293945,13.901628494262695,39.83517074584961,32.11135482788086,23.39963150024414,44.5423698425293,58.8011360168457,74.52790069580078,51.538719177246094,3325.5400390625,29160.08984375,9402.48046875,12.979999542236328,1.7400000095367432,1.5149999856948853
2020-01-24,115.3769302368164,29.43270492553711,41.438533782958984,64.35531616210938,212.9976043701172,46.10442352294922,43.404052734375,124.89924621582031,43.62175369262695,95.00151062011719,12.683151245117188,23.54973602294922,66.48477935791016,144.21682739257812,39.408573150634766,14.89453125,30.740806579589844,10.752256393432617,27.186176300048828,50.237396240234375,50.82419967651367,13.517738342285156,38.86825942993164,29.831634521484375,23.02463722229004,43.05558776855469,57.75431442260742,73.7338638305664,51.404605865478516,3295.469970703125,28989.73046875,9314.91015625,14.5600004196167,1.680999994277954,1.4900000095367432
2020-01-27,114.40643310546875,28.827198028564453,41.029109954833984,62.95199203491211,209.66943359375,44.887367248535156,43.162200927734375,123.36273193359375,42.99275588989258,92.14144134521484,12.465311050415039,23.27210235595703,64.03211212158203,141.30709838867188,38.63669204711914,14.54706859588623,29.931631088256836,10.572007179260254,26.52640151977539,48.67741394042969,49.939029693603516,13.305376052856445,38.7265510559082,29.115158081054688,22.99130630493164,41.46384811401367,57.405357360839844,73.30076599121094,50.50151824951172,3243.6298828125,28535.80078125,9139.3095703125,18.229999542236328,1.6050000190734863,1.5049999952316284
2020-01-28,116.48606872558594,29.16944694519043,41.26430892944336,63.38694381713867,213.5786895751953,45.6564826965332,43.42017364501953,124.326171875,43.2129020690918,92.9429931640625,12.529855728149414,23.566062927246094,64.9232177734375,143.57769775390625,38.56808853149414,14.740105628967285,30.169750213623047,10.658211708068848,26.85628890991211,49.011146545410156,49.39761734008789,13.370718002319336,39.25168991088867,29.326841354370117,23.207969665527344,42.207237243652344,57.635154724121094,74.35948181152344,50.93965148925781,3276.239990234375,28722.849609375,9269.6796875,16.280000686645508,1.6410000324249268,1.5299999713897705
2020-01-29,116.312744140625,28.967609405517578,41.17720413208008,62.76324462890625,211.4127960205078,45.369117736816406,43.21056365966797,123.41254425048828,42.34801483154297,92.1778793334961,12.424969673156738,23.247608184814453,64.69408416748047,142.2069091796875,38.13068771362305,14.57795238494873,29.860197067260742,10.564168930053711,27.279224395751953,48.10310363769531,48.50386047363281,13.329877853393555,38.65153503417969,28.55337142944336,23.007970809936523,41.612525939941406,58.894752502441406,72.9317855834961,50.39421844482422,3273.39990234375,28734.44921875,9275.16015625,16.389999389648438,1.593999981880188,1.5199999809265137
2020-01-30,117.751220703125,29.380054473876953,41.734703063964844,63.5428581237793,214.94338989257812,45.785972595214844,43.734580993652344,125.3809585571289,40.987789154052734,93.06139373779297,12.594402313232422,23.835533142089844,65.86524200439453,143.5440673828125,38.9368782043457,14.732381820678711,30.09037971496582,10.775766372680664,27.61107063293457,48.49114990234375,48.71870422363281,13.297207832336426,38.97661590576172,28.83833122253418,23.42462921142578,41.47259521484375,60.452232360839844,73.35689544677734,50.69822311401367,3283.659912109375,28859.439453125,9298.9296875,15.489999771118164,1.5579999685287476,1.527999997138977
2020-01-31,114.69237518310547,28.80965232849121,40.889732360839844,61.46937942504883,209.32614135742188,44.45884704589844,42.90422821044922,123.37932586669922,40.547481536865234,90.90269470214844,12.56213092803955,23.231277465820312,64.18486785888672,141.7191925048828,38.40513610839844,14.446691513061523,29.59032440185547,10.634700775146484,27.253694534301758,47.46669387817383,48.091346740722656,13.068507194519043,37.91802215576172,28.51266860961914,22.649642944335938,40.324615478515625,59.74583435058594,71.86507415771484,49.383827209472656,3225.52001953125,28256.029296875,9150.9404296875,18.84000015258789,1.5199999809265137,1.5099999904632568
2020-02-03,115.56755065917969,28.932506561279297,41.046531677246094,62.06416702270508,210.4355010986328,44.748085021972656,43.28312301635742,124.20157623291016,41.27870559692383,90.85714721679688,12.79610538482666,23.664052963256836,64.57525634765625,142.19850158691406,38.77391815185547,14.655167579650879,29.90782356262207,10.752256393432617,27.202640533447266,48.118614196777344,48.77886199951172,13.207359313964844,38.43482208251953,28.528947830200195,22.674644470214844,40.887603759765625,60.75010681152344,72.8355484008789,50.04550552368164,3248.919921875,28399.810546875,9273.400390625,17.969999313354492,1.5199999809265137,1.5180000066757202
2020-02-04,117.23126983642578,29.502910614013672,41.16848373413086,63.19590759277344,213.0152130126953,45.95612716674805,43.71039581298828,125.13177490234375,41.79763412475586,92.6332778930664,13.1188325881958,24.072336196899414,65.97557067871094,143.40951538085938,39.408573150634766,14.940857887268066,30.392004013061523,10.869810104370117,27.38132667541504,48.81711959838867,48.63276672363281,13.231864929199219,38.909934997558594,29.147720336914062,22.707975387573242,41.45940399169922,61.66926574707031,73.41304779052734,51.06482696533203,3297.590087890625,28807.630859375,9467.9697265625,16.049999237060547,1.6030000448226929,1.5379999876022339
2020-02-05,119.22427368164062,30.459426879882812,42.08314895629883,65.1372299194336,215.0930633544922,46.78132247924805,44.50044250488281,127.7314453125,42.79618835449219,95.40227508544922,13.36894416809082,24.64393424987793,67.92750549316406,145.5203094482422,40.29193115234375,15.450469017028809,31.360342025756836,11.042222023010254,27.959928512573242,50.0123176574707,49.921852111816406,13.648422241210938,40.01854705810547,29.913055419921875,23.39963150024414,43.016441345214844,62.409706115722656,74.02259826660156,52.03050231933594,3334.68994140625,29290.849609375,9508.6796875,15.149999618530273,1.6490000486373901,1.5199999809265137
2020-02-06,119.24161529541016,30.424318313598633,42.24161911010742,65.2363510131836,212.9095916748047,46.798336029052734,44.177978515625,126.95073699951172,42.5996208190918,94.2910385131836,13.191446304321289,24.219316482543945,68.12269592285156,143.92251586914062,40.772216796875,15.141617774963379,30.73330307006836,10.948179244995117,27.76422882080078,49.10427474975586,49.18278121948242,13.58307933807373,39.18499755859375,29.693233489990234,23.324630737304688,42.27750778198242,62.01822280883789,72.94783782958984,51.342018127441406,3345.780029296875,29379.76953125,9572.150390625,14.960000038146973,1.6440000534057617,1.5299999713897705
2020-02-07,118.86034393310547,30.371673583984375,42.11836624145508,65.0050277709961,209.54624938964844,46.81535339355469,44.03285598754883,127.36600494384766,42.670387268066406,93.08406066894531,13.167242050170898,24.080501556396484,67.16371154785156,142.9217529296875,40.52349853515625,15.133892059326172,30.495182037353516,10.940340995788574,27.713171005249023,48.16518783569336,48.220252990722656,13.436060905456543,38.53484344482422,29.611804962158203,23.207969665527344,41.93442916870117,61.626731872558594,72.16183471679688,50.626686096191406,3327.7099609375,29102.509765625,9520.509765625,15.470000267028809,1.5779999494552612,1.5180000066757202
2020-02-10,119.35426330566406,30.441877365112305,42.056732177734375,64.8315658569336,208.98277282714844,47.08757400512695,44.048988342285156,127.7895736694336,42.71755599975586,93.22119903564453,13.134968757629395,24.007007598876953,67.15521240234375,141.9630584716797,39.87169647216797,15.072125434875488,30.550743103027344,10.916830062866211,27.75571632385254,47.598628997802734,48.185890197753906,13.42789363861084,38.0513801574707,29.774642944335938,23.35796546936035,41.6617317199707,61.76290512084961,72.5949478149414,50.34950256347656,3352.090087890625,29276.8203125,9628.3896484375,15.039999961853027,1.5470000505447388,1.5199999809265137
2020-02-11,119.57958221435547,30.512081146240234,42.250431060791016,65.33545684814453,208.1903533935547,47.453399658203125,44.28276824951172,128.56198120117188,43.094966888427734,93.63268280029297,13.239853858947754,24.096830368041992,67.70686340332031,142.42556762695312,39.81166458129883,15.21110725402832,30.95554542541504,10.99520206451416,27.91738510131836,48.29712677001953,48.469482421875,13.574915885925293,38.576515197753906,29.97820281982422,23.42462921142578,42.14554977416992,62.469295501708984,72.65108489990234,51.002235412597656,3357.75,29276.33984375,9638.9404296875,15.180000305175781,1.590000033378601,1.5379999876022339
2020-02-12,119.57958221435547,30.643707275390625,42.07434844970703,65.53375244140625,210.11854553222656,47.79368209838867,44.186038970947266,128.9108428955078,42.804046630859375,93.99842834472656,13.288261413574219,24.202983856201172,68.25849914550781,142.61900329589844,39.93174362182617,15.218830108642578,30.860300064086914,11.010875701904297,28.036510467529297,48.66965103149414,48.3233757019043,13.558576583862305,38.71927261352539,30.075889587402344,23.532960891723633,42.48862838745117,62.409706115722656,72.75534057617188,51.80697250366211,3379.449951171875,29551.419921875,9725.9599609375,13.739999771118164,1.6299999952316284,1.534999966621399
2020-02-13,119.47557067871094,30.63493537902832,42.36488342285156,65.2611083984375,209.85440063476562,47.58101272583008,44.48432159423828,129.002197265625,43.46208572387695,93.98013305664062,13.393149375915527,24.358129501342773,66.91757202148438,143.45994567871094,39.47718811035156,15.22655200958252,30.91585922241211,11.089241027832031,28.13010597229004,48.87144088745117,48.63276672363281,13.599417686462402,38.996368408203125,30.271297454833984,23.716289520263672,42.60298538208008,62.88633346557617,73.44512176513672,52.3188362121582,3373.93994140625,29423.310546875,9711.9697265625,14.149999618530273,1.6169999837875366,1.5449999570846558
2020-02-14,119.11163330078125,30.58228302001953,42.45292663574219,65.087646484375,208.73623657226562,47.50444412231445,44.42788314819336,128.01385498046875,43.55722427368164,93.85212707519531,13.344740867614746,24.170324325561523,66.06891632080078,142.77877807617188,39.36569595336914,15.234271049499512,30.693618774414062,11.034385681152344,27.951419830322266,48.708457946777344,47.910888671875,13.19919204711914,38.84522247314453,29.8234920501709,23.407960891723633,42.048789978027344,62.97993469238281,72.9317855834961,52.255977630615234,3380.159912109375,29398.080078125,9731.1796875,13.680000305175781,1.5880000591278076,1.534999966621399
2020-02-18,117.53456115722656,30.073307037353516,41.37002182006836,64.08808898925781,205.3289337158203,47.23220443725586,43.87162399291992,125.73812866210938,42.81990051269531,94.208740234375,13.159172058105469,23.876359939575195,65.2457046508789,140.27272033691406,38.84252166748047,15.103008270263672,30.130067825317383,10.901155471801758,27.253694534301758,48.08757781982422,47.163211822509766,12.921488761901855,37.862762451171875,29.107019424438477,22.92464256286621,41.21308898925781,62.72461700439453,71.98536682128906,51.29509353637695,3370.2900390625,29232.189453125,9732.740234375,14.829999923706055,1.555999994277954,1.534999966621399
2020-02-19,119.13763427734375,30.468204498291016,41.45806884765625,64.47634887695312,208.9563751220703,47.9042854309082,44.137664794921875,127.36600494384766,43.29558563232422,95.22371673583984,13.255990982055664,24.202983856201172,66.84121704101562,141.5005340576172,39.382843017578125,15.234271049499512,30.439624786376953,10.99520206451416,24.105438232421875,48.87144088745117,47.661651611328125,12.986828804016113,38.46735763549805,29.41640281677246,23.18297004699707,41.556156158447266,62.98844909667969,72.14578247070312,51.63634490966797,3386.14990234375,29348.029296875,9817.1796875,14.380000114440918,1.5700000524520874,1.5429999828338623
2020-02-20,119.13763427734375,30.58228302001953,41.67817306518555,64.61678314208984,204.9062957763672,45.7264289855957,44.177978515625,128.3045196533203,43.850563049316406,94.67509460449219,13.344740867614746,24.358129501342773,66.1028823852539,142.56854248046875,39.3056526184082,15.458191871643066,30.78091812133789,11.081406593322754,25.015880584716797,49.22844696044922,47.45541000366211,13.182855606079102,38.836830139160156,29.51410675048828,23.591293334960938,41.93442916870117,63.72038269042969,72.91576385498047,52.220054626464844,3373.22998046875,29219.98046875,9750.9697265625,15.5600004196167,1.524999976158142,1.5379999876022339
2020-02-21,117.68186950683594,30.15229606628418,41.9951057434082,63.14634704589844,203.04852294921875,44.5949592590332,43.97643280029297,127.73976135253906,43.485870361328125,92.48971557617188,13.175311088562012,24.007007598876953,65.4578628540039,141.76121520996094,38.62812423706055,15.187946319580078,29.852270126342773,10.901155471801758,24.224559783935547,48.49114990234375,47.060081481933594,13.133849143981934,38.148258209228516,28.813907623291016,23.224637985229492,40.54452896118164,63.26080322265625,71.76077270507812,50.21746826171875,3337.75,28992.41015625,9576.58984375,17.079999923706055,1.4709999561309814,1.5180000066757202
2020-02-24,114.51908111572266,28.72189712524414,40.84177780151367,59.916324615478516,197.69544982910156,42.263980865478516,42.7913703918457,123.5952377319336,42.6296272277832,89.828857421875,12.691219329833984,23.116952896118164,62.81005096435547,137.80030822753906,36.99002456665039,14.655167579650879,28.621980667114258,10.57984447479248,23.3226261138916,46.39566421508789,45.30693054199219,12.9051513671875,36.745933532714844,27.608919143676758,22.307979583740234,38.21337890625,62.18843460083008,68.88941192626953,47.90056228637695,3225.889892578125,27960.80078125,9221.2802734375,25.030000686645508,1.3769999742507935,1.503000020980835
2020-02-25,109.4066162109375,27.27395248413086,39.72367477416992,57.35544204711914,191.59393310546875,40.860286712646484,40.888816833496094,117.39102935791016,40.679298400878906,84.83633422851562,11.932812690734863,22.104413986206055,60.128231048583984,131.14825439453125,35.669254302978516,13.92935848236084,27.336132049560547,10.054770469665527,22.21648406982422,44.075096130371094,43.888938903808594,12.30889892578125,35.587135314941406,26.224807739257812,21.81631851196289,35.92619323730469,60.06923294067383,65.56082916259766,45.78123474121094,3128.2099609375,27081.359375,8965.6103515625,27.850000381469727,1.3300000429153442,1.4900000095367432
2020-02-26,109.73589324951172,26.879064559936523,38.86088180541992,56.32283401489258,189.98268127441406,40.18821334838867,40.03427505493164,115.2066421508789,40.19568634033203,84.87289428710938,11.76338005065918,21.761455535888672,59.52568435668945,129.05426025390625,35.4805793762207,13.643668174743652,26.740825653076172,9.952890396118164,22.097362518310547,43.260196685791016,42.96939468383789,12.072033882141113,35.11689376831055,25.361780166625977,21.482995986938477,35.64470672607422,59.924556732177734,64.70262145996094,45.05382537841797,3116.389892578125,26957.58984375,8980.7802734375,27.559999465942383,1.309999942779541,1.4780000448226929
2020-02-27,105.16934967041016,25.562753677368164,37.390621185302734,53.24150848388672,181.09902954101562,38.631378173828125,38.309078216552734,108.48741912841797,37.698326110839844,81.53541564941406,11.174406051635742,20.56926918029785,58.88069534301758,121.66222381591797,35.12894821166992,12.90241527557373,25.74866485595703,9.67859935760498,21.603849411010742,41.29663848876953,41.77484893798828,11.377768516540527,34.08403396606445,24.173072814941406,21.28299903869629,34.28998947143555,57.745792388916016,62.64020919799805,42.98837661743164,2978.760009765625,25766.640625,8566.48046875,39.15999984741211,1.2990000247955322,1.3949999809265137
2020-02-28,100.61146545410156,25.00990104675293,35.964359283447266,52.42368698120117,177.84805297851562,38.30810546875,37.43840789794922,104.98248291015625,36.58046340942383,80.70331573486328,10.908156394958496,19.92418670654297,57.80287551879883,118.958984375,34.2198486328125,12.6244478225708,25.153366088867188,9.615901947021484,21.331565856933594,40.8542594909668,41.233436584472656,10.887701034545898,33.54662322998047,23.627574920654297,21.15799903869629,34.07887649536133,54.97978591918945,60.18959426879883,41.34498977661133,2954.219970703125,25409.359375,8567.3701171875,40.11000061035156,1.1269999742507935,1.2300000190734863
2020-03-02,105.29931640625,25.773365020751953,37.20573806762695,55.83542251586914,185.55471801757812,39.541664123535156,38.82501983642578,110.16515350341797,38.69727325439453,83.63849639892578,11.706903457641602,21.002052307128906,58.295108795166016,125.00099182128906,35.12894821166992,13.253131866455078,26.4471492767334,10.140975952148438,21.7995548248291,42.70139694213867,42.96080780029297,11.47578239440918,34.680240631103516,24.47432518005371,22.016315460205078,35.565528869628906,57.89047622680664,63.06887435913086,42.647132873535156,3090.22998046875,26703.3203125,8952.169921875,33.41999816894531,1.0880000591278076,1.1349999904632568
2020-03-03,101.34800720214844,24.351749420166016,35.68263626098633,53.7371711730957,180.20431518554688,37.772159576416016,37.1643180847168,104.22666931152344,37.17505645751953,79.02086639404297,11.368041038513184,19.956850051879883,55.8848876953125,117.98441314697266,33.30217742919922,12.659590721130371,24.724748611450195,9.858845710754395,20.957183837890625,39.581451416015625,41.47406005859375,11.132733345031738,32.664920806884766,22.715686798095703,21.15799903869629,33.304744720458984,56.84365463256836,61.58881378173828,40.22247314453125,3003.3701171875,25917.41015625,8684.08984375,36.81999969482422,1.0099999904632568,0.9179999828338623
2020-03-04,103.85222625732422,24.913372039794922,36.448585510253906,55.670204162597656,184.9080810546875,38.48676681518555,37.61577224731445,107.47415161132812,37.56354522705078,81.68170928955078,11.739174842834473,20.552940368652344,56.860862731933594,121.25545501708984,34.734432220458984,13.034459114074707,25.169239044189453,9.91370677947998,21.98674774169922,39.10801696777344,42.29047775268555,11.361433029174805,32.31223678588867,23.05764389038086,21.46632957458496,35.11689758300781,57.975589752197266,61.72630310058594,39.95306396484375,3130.1201171875,27090.859375,9018.08984375,31.989999771118164,0.9919999837875366,0.675000011920929
2020-03-05,98.75711822509766,23.650484085083008,34.24758529663086,52.44847869873047,176.0940704345703,36.23234558105469,35.294002532958984,100.24000549316406,34.57463073730469,77.79560089111328,11.262106895446777,19.336261749267578,52.95697784423828,111.51026153564453,33.70526123046875,12.479966163635254,23.629404067993164,9.231891632080078,21.042268753051758,36.25971221923828,40.227943420410156,10.748848915100098,30.313711166381836,21.681673049926758,20.54967498779297,33.73579788208008,55.967037200927734,58.6609992980957,38.37253952026367,3023.93994140625,26121.279296875,8738.58984375,39.619998931884766,0.9259999990463257,0.5950000286102295
2020-03-06,93.6533203125,22.705522537231445,32.65406036376953,50.6228141784668,170.83224487304688,35.594295501708984,34.221805572509766,94.87459564208984,32.24375915527344,75.24449157714844,10.585238456726074,18.127744674682617,51.0305061340332,106.03601837158203,32.65036392211914,11.61308765411377,22.208620071411133,8.714655876159668,20.66788673400879,34.77735137939453,37.847450256347656,10.315951347351074,29.625152587890625,20.8267822265625,19.991355895996094,32.425071716308594,53.51593017578125,56.93830108642578,35.57069778442383,2972.3701171875,25864.779296875,8575.6201171875,41.939998626708984,0.7059999704360962,0.41499999165534973
2020-03-09,80.96747589111328,19.367258071899414,28.595413208007812,42.436248779296875,153.0802459716797,31.902162551879883,29.27999496459961,82.01754760742188,27.36002540588379,66.81388092041016,8.538324356079102,14.943138122558594,44.69094467163086,92.02838134765625,29.974533081054688,9.496646881103516,18.065336227416992,7.4058918952941895,17.91954231262207,27.932086944580078,33.1465950012207,8.249494552612305,26.056364059448242,18.530790328979492,17.691390991210938,28.545677185058594,41.668888092041016,50.459957122802734,29.41026496887207,2746.56005859375,23851.01953125,7950.68017578125,54.459999084472656,0.49900001287460327,0.33000001311302185
2020-03-10,87.25841522216797,20.85093116760254,30.884456634521484,45.914093017578125,163.30270385742188,33.60361099243164,31.15030860900879,89.73343658447266,28.810874938964844,71.64181518554688,9.353826522827148,15.727038383483887,48.145015716552734,99.01101684570312,31.346755981445312,10.441624641418457,20.168731689453125,7.813410758972168,19.06822395324707,31.230531692504883,35.07162094116211,8.657886505126953,27.072418212890625,20.753509521484375,18.966367721557617,30.39299774169922,46.33281707763672,53.33920669555664,31.46673583984375,2882.22998046875,25018.16015625,8344.25,47.29999923706055,0.7480000257492065,0.38999998569488525
